frame_time,trump_anger,trump_contempt,trump_disgust,trump_fear,trump_happiness,trump_neutral,trump_sadness,trump_surprise,trump_visible,url
3,0.328030884,0.06624355,0.2561091,0.00256636576,0.00792291,0.218513682,0.112987585,0.00762593141,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation3.jpg
4,0.000675709,0.00391734252,0.00229975046,3.84579471e-06,0.479387373,0.5112419,0.00221742038,0.000256630941,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation4.jpg
5,0.132031366,0.0146705434,0.08925608,0.00129849347,0.12451227,0.587317765,0.025786873,0.0251265876,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation5.jpg
6,0.203128114,0.0144565925,0.04848264,0.00222539552,0.0119015276,0.6806526,0.0171483364,0.0220047925,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation6.jpg
7,0.09995218,0.008141441,0.0239833761,0.00267639267,0.00605144,0.7068872,0.148365036,0.003942948,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation7.jpg
8,0.07077642,0.00662462274,0.0260756314,0.0007853662,0.00264861481,0.860934258,0.028262591,0.00389250275,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation8.jpg
9,0.0775133446,0.00580296526,0.03571265,0.006061144,0.00160199415,0.770459831,0.07627771,0.0265703574,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation9.jpg
10,0.0674472,0.00731367944,0.014025501,0.0008084638,0.00400237134,0.8130563,0.0919368,0.00140972226,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation10.jpg
11,0.102489643,0.0142230839,0.05070589,0.004792398,0.00157418288,0.637781,0.175510079,0.0129237268,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation11.jpg
12,0.110950164,0.004858658,0.0237657335,0.000799318543,0.00279340474,0.8106917,0.04352535,0.00261566578,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation12.jpg
13,0.0362697951,0.00138185686,0.00144092448,0.000142481833,0.000326620415,0.775599957,0.1846674,0.0001709469,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation13.jpg
14,0.1300887,0.00220603729,0.00679822965,0.000262255,0.000331181334,0.6529139,0.207135677,0.000263993948,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation14.jpg
15,0.0185496341,0.0008817044,0.0009643134,0.000108231361,0.000490153965,0.6702771,0.308642983,8.5818494e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation15.jpg
16,0.0292781834,0.00708800368,0.004960911,0.00026094573,0.004695252,0.6889264,0.264508754,0.0002815529,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation16.jpg
17,0.035300903,0.00663901959,0.0108719962,0.00432607066,0.009817666,0.7091478,0.219421908,0.0044746506,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation17.jpg
18,0.174602628,0.0117924232,0.05917463,0.007988755,0.0489094779,0.5601521,0.09422407,0.04315588,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation18.jpg
19,0.16561985,0.011140015,0.125865787,0.0164960623,0.0003261097,0.413247824,0.0838534459,0.183450907,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation19.jpg
20,0.11386735,0.009609478,0.054325223,0.0114776129,0.000345753651,0.6045515,0.169781625,0.0360414721,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation20.jpg
21,0.123560064,0.004967243,0.0228485111,0.00131152722,0.0011800949,0.7079891,0.1316722,0.00647123856,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation21.jpg
22,0.0302844737,0.00197107019,0.0061200913,0.00028314293,0.0006732219,0.8432857,0.11683251,0.00054981577,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation22.jpg
23,0.02293797,8.625882e-05,4.40201547e-05,2.33826938e-07,4.41052244e-08,0.7888847,0.188046411,3.486072e-07,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation23.jpg
27,0.009815965,0.0006743214,0.00156049454,0.000403218233,0.0006166077,0.6273722,0.359093666,0.0004635449,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation27.jpg
28,0.0112698628,0.000898385362,0.0009853028,0.000218732777,0.000371507544,0.6394766,0.346574038,0.000205550983,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation28.jpg
29,0.008294912,0.000196251713,0.0003685156,1.07096721e-05,6.80329249e-05,0.879642844,0.111389436,2.93039375e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation29.jpg
30,0.07099746,0.00380475866,0.05447709,0.00522079272,0.00178321369,0.730102062,0.0544247441,0.0791898742,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation30.jpg
31,0.202096537,0.00367330667,0.0523714051,0.0153348409,0.00633725151,0.5946829,0.08535393,0.04014988,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation31.jpg
32,0.21505779,0.0191160738,0.176042974,0.0278333984,0.00143562374,0.353772044,0.117558911,0.08918319,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation32.jpg
33,0.007856962,0.0117900977,0.04257889,0.01832139,0.000741392432,0.571615756,0.3061854,0.0409101322,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation33.jpg
34,0.009792562,0.00312691624,0.027276298,0.0516767278,0.00164003542,0.321516126,0.5460553,0.0389160141,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation34.jpg
35,0.0302277133,0.006242769,0.0340242647,0.008650298,0.00285278866,0.676651359,0.216585845,0.0247649383,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation35.jpg
36,0.006183448,0.00132940232,0.0008181232,0.000783146243,0.0009174507,0.7875784,0.201641113,0.0007489329,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation36.jpg
37,0.034056142,0.00178724469,0.0820518658,0.05118521,0.0008631587,0.0749602839,0.6451811,0.109914973,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation37.jpg
38,0.014235192,0.00249426044,0.014194604,0.005688896,0.0013054969,0.705105245,0.250298649,0.00667764852,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation38.jpg
39,0.0254128575,0.0102661652,0.0967727751,0.104542911,0.0006531664,0.2349319,0.401545078,0.12587513,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation39.jpg
40,0.03939208,0.00774178049,0.02813789,0.00183986023,0.0024665643,0.383249074,0.5361675,0.00100526365,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation40.jpg
41,0.00373199582,0.005906083,0.00114419323,2.310904e-05,0.00173350458,0.9658465,0.021430999,0.000183634824,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation41.jpg
42,0.181763679,0.00551490672,0.0249171723,0.00112205092,5.066514e-05,0.4637339,0.322381616,0.0005160132,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation42.jpg
43,0.0357619524,0.0008427033,0.010085227,0.005913874,0.000613871845,0.835862,0.0699575,0.0409629,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation43.jpg
44,0.005556188,0.00314926752,0.008121196,0.006086876,0.00146245607,0.304329455,0.6696117,0.00168285763,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation44.jpg
45,0.0170970876,0.005615253,0.06572598,0.0366174467,0.00119257625,0.436293483,0.412221581,0.0252365731,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation45.jpg
46,0.02600478,0.003962082,0.03663371,0.00579199055,0.0154812606,0.7109162,0.190410957,0.0107989768,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation46.jpg
47,0.0201990232,0.0099964,0.04221179,0.008843356,0.000339795748,0.398231983,0.517386258,0.00279137678,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation47.jpg
48,0.185760409,0.0113971243,0.137573,0.04287418,0.006612973,0.304990351,0.216273025,0.0945189148,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation48.jpg
49,0.132239148,0.016567653,0.192914024,0.0202054959,0.00117365841,0.4242122,0.16757217,0.0451156572,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation49.jpg
50,0.117879957,0.0159482062,0.271140963,0.0451145023,0.000254789629,0.240164548,0.216097385,0.0933996662,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation50.jpg
51,0.0135295587,0.0003109047,0.000132834073,3.10511473e-06,9.153897e-06,0.8035279,0.182477728,8.842038e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation51.jpg
52,0.0985513,0.0010509697,0.00219977484,5.037731e-05,7.8635625e-05,0.85002774,0.0479055941,0.000135623428,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation52.jpg
53,0.64950484,0.0006122528,0.04198316,0.00419955933,0.00332226418,0.121209659,0.0256340951,0.153534189,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation53.jpg
54,0.281866074,0.00271010539,0.017099848,0.0004327976,0.000204832148,0.6618893,0.0332768522,0.00252020545,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation54.jpg
55,0.389548659,0.00294899475,0.04479096,0.00617802562,0.002707389,0.492416859,0.018109994,0.0432990976,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation55.jpg
